date,temp,humid,wind,radia,precip,ETp,Q(l/s),ks mrk.,Q_mm_d
2003-08-08 12:00:00,23.42428571428572,61.48571428571429,1.3957142857142857,204.68571428571428,0.0,1.945,140.3,0.0,0.08658514285714287
2003-08-09 00:00:00,20.43611111111112,77.79166666666667,2.3569444444444443,290.9583333333333,0.0,2.035,133.55,0.0,0.08241942857142859
2003-08-09 12:00:00,21.416666666666668,62.47222222222222,1.536111111111111,226.47222222222223,0.0,2.035,126.8,0.0,0.07825371428571429
2003-08-10 00:00:00,19.523611111111112,75.44444444444444,1.5625,290.52777777777777,0.0,1.975,125.55,0.0,0.07748228571428571
2003-08-10 12:00:00,23.34861111111111,63.54166666666666,1.4375,225.54166666666663,0.0,1.975,124.3,0.0,0.07671085714285714
2003-08-11 00:00:00,21.101388888888888,80.70833333333333,2.0625,259.18055555555554,0.0,1.945,122.9,0.0,0.07584685714285715
2003-08-11 12:00:00,23.7125,61.36111111111112,1.6222222222222222,207.02777777777777,0.0,1.945,121.5,0.0,0.07498285714285714
2003-08-12 00:00:00,21.262500000000003,78.80555555555556,2.0791666666666666,240.59722222222223,1.5,1.77,122.85,0.0,0.075816
2003-08-12 12:00:00,22.047222222222224,68.33333333333333,2.2472222222222222,189.90277777777777,0.0,1.77,124.2,0.0,0.07664914285714286
2003-08-13 00:00:00,19.625,78.16666666666667,1.4305555555555556,254.11111111111111,0.0,1.695,126.7,0.0,0.078192
2003-08-13 12:00:00,20.93235294117647,66.75,4.4676470588235295,121.11111111111111,1.8,1.695,129.2,0.0,0.07973485714285714
2003-08-14 00:00:00,16.898591549295773,72.29577464788733,5.305633802816901,225.0704225352113,0.5,1.9,130.45,0.0,0.0805062857142857
2003-08-14 12:00:00,17.640277777777776,64.61111111111111,9.279166666666669,170.09722222222223,0.1,1.9,131.7,0.0,0.08127771428571427
2003-08-15 00:00:00,16.90138888888889,70.45833333333333,7.3916666666666675,113.625,0.1,1.415,128.8,0.0,0.07948800000000002
2003-08-15 12:00:00,17.504285714285714,76.24285714285715,7.491428571428571,73.07246376811594,1.4,1.415,125.9,0.0,0.07769828571428572
2003-08-16 00:00:00,18.014084507042252,78.80281690140845,5.1394366197183095,272.67605633802816,0.3,1.5,119.65,0.0,0.07384114285714286
2003-08-16 12:00:00,18.148611111111112,77.43055555555556,3.2125000000000004,123.55555555555556,1.2000000000000002,1.5,113.4,0.0,0.069984
